Date,gross_return,transaction_cost,portfolio_return,turnover,equity_curve,benchmark_return,benchmark_equity
2021-09-29,-0.0024250098835374434,0.0,-0.0024250098835374434,0.0,5.601818629897912,0.0016833105251705671,2.4005917495708964
2021-09-30,-0.0037160049184211674,0.0,-0.0037160049184211674,0.0,5.581002244317109,-0.012222330821988647,2.3712509230391046
2021-10-01,0.022445914297802183,0.0,0.022445914297802183,0.0,5.706272942388892,0.011884114170710225,2.399431139735903
2021-10-04,-0.02042022468921495,0.0,-0.02042022468921495,0.0,5.589749566767323,-0.012895931086134738,2.368488241111943
2021-10-05,0.006520516767087314,0.0,0.006520516767087314,0.0,5.626197622541249,0.010405039388780457,2.393132454552576
2021-10-06,0.0068377393750581605,0.0,0.0068377393750581605,0.0,5.664668095556757,0.004155869972383375,2.4030780018603872
2021-10-07,0.008754716573689536,0.0,0.008754716573689536,0.0,5.714260659217377,0.008645799462121406,2.4238545323563074
2021-10-08,-0.01045364690678946,0.0,-0.01045364690678946,0.0,5.65452579595256,-0.0018237654781021462,2.4194339901362545
2021-10-11,-0.01253348088445383,0.0,-0.01253348088445383,0.0,5.583654904978338,-0.007239882881281856,2.4019175714086756
2021-10-12,0.010579032762386253,0.0,0.010579032762386253,0.0,5.642724573151963,-0.002461638330429561,2.3960049190483637
2021-10-13,0.021933050354379313,0.0,0.021933050354379313,0.0,5.7664867353507985,0.0035979151452933955,2.4046255414348052
2021-10-14,0.028112932432822202,0.0,0.028112932432822202,0.0,5.928599587316481,0.01682049158076504,2.445072525109402
2021-10-15,-0.005473209953098135,0.0,-0.005473209953098135,0.0,5.896151117047247,0.007615749957246454,2.463693586087968
2021-10-18,0.007323817637768071,0.0,0.007323817637768071,0.0,5.939333452593224,0.0029606291369681514,2.4709876691035015
2021-10-19,0.00421725280959051,0.0,0.00421725280959051,0.0,5.9643811232832675,0.007714826345444958,2.490050909872371
2021-10-20,0.005638539399610343,0.0,0.005638539399610343,0.0,5.998011521241192,0.003927837237997611,2.499831424560677
2021-10-21,0.0045882071404736435,0.0,0.0045882071404736435,0.0,6.025531640531595,0.002608193532308567,2.506351468714078
2021-10-22,0.002661268256692939,0.0,0.002661268256692939,0.0,6.04156719661624,-0.0010362834476783656,2.5037541781729855
2021-10-25,0.015243206351412575,0.0,0.015243206351412575,0.0,6.133660052080186,0.005362897416147039,2.517181554985777
2021-10-26,-0.0013086255735460517,0.0,-0.0013086255735460517,0.0,6.125633387676596,0.0008999873150890014,2.51944698645504
2021-10-27,0.00015956835429598026,0.0,0.00015956835429598026,0.0,6.126610844915289,-0.004430244422785612,2.508285220494794
2021-10-28,0.018536926649223684,0.0,0.018536926649223684,0.0,6.240179380755822,0.009648979398013013,2.5324876129116887
2021-10-29,0.0006168943518554681,0.0,0.0006168943518554681,0.0,6.244028912170375,0.00202900661337857,2.5376260470265857
2021-11-01,0.014537303885561681,0.0,0.014537303885561681,0.0,6.334800257936829,0.0017202267348612743,2.541991339195761
2021-11-02,0.0063043822169037145,0.0,0.0063043822169037145,0.0,6.374737260030603,0.004043123831481976,2.5522689249586845
2021-11-03,0.00797164867563066,0.0,0.00797164867563066,0.0,6.42555442586702,0.0061052767707663325,2.5678512331389833
2021-11-04,0.019502565312660036,0.0,0.019502565312660036,0.0,6.5508692207275425,0.004712506966524144,2.5799522499641485
2021-11-05,0.023054679254743804,0.0,0.023054679254743804,0.0,6.701897409451189,0.0034696706274255362,2.5889038345060094
2021-11-08,0.0021578697221798504,0.0,0.0021578697221798504,0.0,6.716359230952199,0.0008535746374074282,2.5911136571578304
2021-11-09,0.000972367968654575,0.0,0.000972367968654575,0.0,6.7228900035343555,-0.0033052568003774097,2.5825493611219588
2021-11-10,-0.022961724557715002,0.0,-0.022961724557715002,0.0,6.568520855041385,-0.0080448304462728,2.5617731893926026
2021-11-11,0.007630347941661397,0.0,0.007630347941661397,0.0,6.61864095462741,0.0003235066892710581,2.5626019401557665
2021-11-12,0.008287686245412706,0.0,0.008287686245412706,0.0,6.673494174230401,0.007546748223721256,2.5819412517957416
2021-11-15,-0.008978273935198122,0.0,-0.008978273935198122,0.0,6.613577715429211,0.00034244783714898475,2.582825431993065
2021-11-16,0.0015730408037486487,0.0,0.0015730408037486487,0.0,6.623981143034344,0.003957811312147896,2.5930477677051105
2021-11-17,0.0010322801560970207,0.0,0.0010322801560970207,0.0,6.630818947322658,-0.0024292047483048806,2.58674872375522
2021-11-18,0.005034567196265383,0.0,0.005034567196265383,0.0,6.664202250879223,0.0033964777129467105,2.595534558144448
2021-11-19,-0.0012065415519059153,0.0,-0.0012065415519059153,0.0,6.656161613953232,-0.0017882799552788597,2.5908930157208845
2021-11-22,-0.026413491285133817,0.0,-0.026413491285133817,0.0,6.480349147170636,-0.0028152083424494156,2.583599112088633
2021-11-23,-0.014034734359248291,0.0,-0.014034734359248291,0.0,6.389399168334915,0.0013260036764004557,2.5870249740096076
2021-11-24,0.01103493978617942,0.0,0.01103493978617942,0.0,6.459905803427357,0.0026698520355299404,2.593931947902434
2021-11-26,-0.027653142092568306,0.0,-0.027653142092568306,0.0,6.281269110340573,-0.02230316888120465,2.5360790456020137
2021-11-29,0.011962104137971608,0.0,0.011962104137971608,0.0,6.356406305557091,0.012266647201075065,2.5671882325284527
2021-11-30,-0.02302457593104351,0.0,-0.02302457593104351,0.0,6.2100527459262285,-0.0194576411884686,2.517236805036655
2021-12-01,-0.020234278576703124,0.0,-0.020234278576703124,0.0,6.084396808689137,-0.011107248711725859,2.489277229776803
2021-12-02,0.023066966552252488,0.0,0.023066966552252488,0.0,6.224745386365801,0.015316213758109543,2.527403531931259
2021-12-03,-0.013137096392528691,0.0,-0.013137096392528691,0.0,6.142970306206165,-0.008701148749798104,2.5054122178491602
2021-12-06,0.011867018433107945,0.0,0.011867018433107945,0.0,6.215869048063949,0.01184321974738678,2.5350843653029353
2021-12-07,0.03473135375500497,0.0,0.03473135375500497,0.0,6.431754594867043,0.02068492838564251,2.5875224038507887
2021-12-08,-0.0013979595297577974,0.0,-0.0013979595297577974,0.0,6.422763262238086,0.0026479862867088144,2.5943741276927375
2021-12-09,-0.022315626735957383,0.0,-0.022315626735957383,0.0,6.279435274664561,-0.006751555133874376,2.5768580677317225
2021-12-10,0.009662704925635535,0.0,0.009662704925635535,0.0,6.340111604823271,0.009413581364162038,2.6011155308162124
2021-12-13,-0.010309476717266897,0.0,-0.010309476717266897,0.0,6.274748371848472,-0.008858561288600297,2.578073389467747
2021-12-14,-0.018782257902336674,0.0,-0.018782257902336674,0.0,6.1568944296561465,-0.006879967124670094,2.560336329303222
2021-12-15,0.024483262988545085,0.0,0.024483262988545085,0.0,6.307635295170127,0.015624963874080189,2.60034149195408
2021-12-16,-0.02113449360749642,0.0,-0.02113449360749642,0.0,6.174326617345935,-0.008818496788909003,2.577410388857216
2021-12-17,0.001376747912739007,0.0,0.001376747912739007,0.0,6.182827108628934,-0.010642826942182992,2.5499794561296243
2021-12-20,-0.023047465574042914,0.0,-0.023047465574042914,0.0,6.040328613692549,-0.010633363856875744,2.52286459674504
2021-12-21,0.03224070844876098,0.0,0.03224070844876098,0.0,6.235073087461319,0.01775883151009805,2.5676677240414265
2021-12-22,0.022914831587757534,0.0,0.022914831587757534,0.0,6.377948737197854,0.009998698464558364,2.5933410593712956
2021-12-23,0.00766410274869056,0.0,0.00766410274869056,0.0,6.4268299916456195,0.006222183425131034,2.6094773031266274
2021-12-27,0.02241877758120281,0.0,0.02241877758120281,0.0,6.570911663780526,0.014152120133606116,2.646406939406394
2021-12-28,-0.009918745195984124,0.0,-0.009918745195984124,0.0,6.505736465282167,-0.0008172004148091494,2.644244294557757
2021-12-29,-0.0045066643368930626,0.0,-0.0045066643368930626,0.0,6.476417294768855,0.0012792428282657475,2.6476269251077524
2021-12-30,0.004770797517351599,0.0,0.004770797517351599,0.0,6.5073149703200714,-0.002764572067225579,2.640307369666165
2021-12-31,-0.0010631424960373947,0.0,-0.0010631424960373947,0.0,6.500396767240024,-0.0025201096502134313,2.63365350558434
2022-01-03,-0.0066574859981469725,0.0,-0.0066574859981469725,0.0,6.457120466779723,0.00578992462118344,2.648902160859989
2022-01-04,-0.005802756946541698,0.0,-0.005802756946541698,0.0,6.41965136613646,-0.0003348747050546663,2.648015110530152
2022-01-05,-0.04611429694443736,0.0,-0.04611429694443736,0.0,6.12361365675868,-0.0192020985014536,2.5971676635444148
2022-01-06,-0.0027964867614254096,0.0,-0.0027964867614254096,0.0,6.106489052235471,-0.000939612102651477,2.5947273333751335
2022-01-07,-0.014498530843922053,0.0,-0.014498530843922053,0.0,6.017953932363563,-0.00395355289158561,2.584468941623392
2022-01-10,0.0007217837512316638,0.0,0.0007217837512316638,0.0,6.022297593727603,-0.0012441416026792718,2.5812534962922857
2022-01-11,0.026746002534902003,0.0,0.026746002534902003,0.0,6.1833699804353754,0.009108245476472376,2.6047641867735183
2022-01-12,-0.000982092708799065,0.0,-0.000982092708799065,0.0,6.177297337861782,0.0027033889568266467,2.611805877511179
2022-01-13,-0.02123925802348481,0.0,-0.02123925802348481,0.0,6.04609612581515,-0.013778511664694792,2.575819079761973
2022-01-14,-0.004977791998938774,0.0,-0.004977791998938774,0.0,6.015999916895252,0.0004090727517156445,2.576872777160853
2022-01-18,-0.04428267655612572,0.0,-0.04428267655612572,0.0,5.7495953384137,-0.01770970049936038,2.531237132052379
2022-01-19,-0.007413130801950274,0.0,-0.007413130801950274,0.0,5.706972836111755,-0.010383696147093224,2.5049535347969076
2022-01-20,-0.019242772707929956,0.0,-0.019242772707929956,0.0,5.597154854976126,-0.0110678315553292,2.477229131019849
2022-01-21,-0.02872243920924017,0.0,-0.02872243920924017,0.0,5.436390914909371,-0.019630768201392423,2.4285992201670616
2022-01-24,0.014574766745497236,0.0,0.014574766745497236,0.0,5.5156250444315145,0.004246745085386916,2.4389128619696807
2022-01-25,-0.02357782523024682,0.0,-0.02357782523024682,0.0,5.385578601098336,-0.012208943168183772,2.4091363134457406
2022-01-26,-0.023383853108846664,0.0,-0.023383853108846664,0.0,5.259643022184105,-0.002508915604159445,2.4030919937563895
2022-01-27,-0.016125393173707037,0.0,-0.016125393173707037,0.0,5.174829210498041,-0.004937890076520457,2.391225789647454
2022-01-28,0.03652298156139039,0.0,0.03652298156139039,0.0,5.363829402336405,0.024835449571126045,2.4506129571594193
2022-01-31,0.04071144440288804,0.0,0.04071144440288804,0.0,5.5821986448361995,0.018011066717330326,2.4947511106291715
2022-02-01,0.010804451729467202,0.0,0.010804451729467202,0.0,5.64251124063863,0.006757060892427003,2.511608295795143
2022-02-02,0.007459378298141028,0.0,0.007459378298141028,0.0,5.684600866534067,0.00971391974960123,2.53600585722293
2022-02-03,-0.046099676953155366,0.0,-0.046099676953155366,0.0,5.422542602979219,-0.023504955911496594,2.4763971513576077
2022-02-04,0.004210065699143006,0.0,0.004210065699143006,0.0,5.445371863594164,0.004702188566932053,2.4880416377299044
2022-02-07,0.0008680510560456489,0.0,0.0008680510560456489,0.0,5.4500987243909185,-0.0032093064335011467,2.480056749695119
2022-02-08,0.01644453980465954,0.0,0.01644453980465954,0.0,5.5397230898034895,0.008228079466711558,2.500462853713565
2022-02-09,0.030047686095955095,0.0,0.030047686095955095,0.0,5.70617895026442,0.014636042377984104,2.5370597340050915
2022-02-10,-0.03781509553736839,0.0,-0.03781509553736839,0.0,5.49039924810685,-0.017965763700155124,2.491479518330778
2022-02-11,-0.013841675063935466,0.0,-0.013841675063935466,0.0,5.414402925743279,-0.019718643486925758,2.4423509219538357
2022-02-14,-0.006298461860476057,0.0,-0.006298461860476057,0.0,5.380300515418235,-0.0032693451063934287,2.4343660339190505
2022-02-15,0.023473663692716806,0.0,0.023473663692716806,0.0,5.506595880282914,0.016127035554109215,2.4736251414997787
2022-02-16,0.009582790135521324,0.0,0.009582790135521324,0.0,5.559364432964792,0.0011206264891647777,2.4763971513576073
2022-02-17,-0.02780850530020007,0.0,-0.02780850530020007,0.0,5.404766817664947,-0.0213613688487142,2.4234979183915524
2022-02-18,-0.00834277846921111,0.0,-0.00834277846921111,0.0,5.359676045427425,-0.006475049973479252,2.407805648259344
2022-02-22,-0.015084577736319271,0.0,-0.015084577736319271,0.0,5.2788275954786865,-0.010731755869744952,2.381965665860432
2022-02-23,-0.03567040566595725,0.0,-0.03567040566595725,0.0,5.090529673707312,-0.0177385662595817,2.3397130100685177
2022-02-24,0.03454130364394986,0.0,0.03454130364394986,0.0,5.266363204875374,0.015049036677953875,2.374923436972925
2022-02-25,0.028746055088542166,0.0,0.028746055088542166,0.0,5.417750371678992,0.02206409967838363,2.427323984414825
2022-02-28,0.018376991782563856,0.0,0.018376991782563856,0.0,5.5173123257393195,-0.0025585495172558703,2.421113555806277
2022-03-01,-0.009827191715045591,0.0,-0.009827191715045591,0.0,5.463092639762495,-0.015230193302538053,2.384239528343952
2022-03-02,0.00719882254485027,0.0,0.00719882254485027,0.0,5.502420474222223,0.018396224782591064,2.4281005346429065
2022-03-03,-0.007486685093258005,0.0,-0.007486685093258005,0.0,5.461225584881026,-0.004978418750125613,2.4160124334140503
2022-03-04,-0.0025405659828112714,0.0,-0.0025405659828112714,0.0,5.447350980935619,-0.008124773498216609,2.396382879623686
2022-03-07,-0.041996806958822464,0.0,-0.041996806958822464,0.0,5.218579633352314,-0.029479132771001226,2.325739590545105
2022-03-08,0.005296417951989041,0.0,0.005296417951989041,0.0,5.246219412206285,-0.007581681944362262,2.3081065726841805
2022-03-09,0.0257414118890138,0.0,0.0257414118890138,0.0,5.381264506956027,0.026810655776500658,2.369988423499895
2022-03-10,-0.014332044348515927,0.0,-0.014332044348515927,0.0,5.304139985391238,-0.004515333901660701,2.3592871344247226
2022-03-11,-0.026545345322316782,0.0,-0.026545345322316782,0.0,5.163339757841119,-0.012715274608159133,2.3292881506310152
2022-03-14,-0.04268499818053567,0.0,-0.04268499818053567,0.0,4.942942609672183,-0.0073081365784265495,2.312265394695693
2022-03-15,0.02441856391422681,0.0,0.02441856391422681,0.0,5.0636421697108185,0.021990393700335398,2.363113021064713
2022-03-16,0.053396672381912036,0.0,0.053396672381912036,0.0,5.334023811706102,0.022174220279877588,2.4155132097400487
2022-03-17,0.018874965046528636,0.0,0.018874965046528636,0.0,5.434703324709407,0.012510866534963583,2.445733373120548
2022-03-18,0.022687334383935887,0.0,0.022687334383935887,0.0,5.558002256314578,0.010952887978623593,2.4725212167819186
2022-03-21,-0.013708739611696219,0.0,-0.013708739611696219,0.0,5.481809050621542,-0.00029259719660978956,2.47179776400533
2022-03-22,0.010659373205153921,0.0,0.010659373205153921,0.0,5.540241699131507,0.011701507632287278,2.500721524406309
2022-03-23,-0.004512081355386943,0.0,-0.004512081355386943,0.0,5.515243677856518,-0.01287837068844866,2.468516305626422
2022-03-24,0.02411343022592949,0.0,0.02411343022592949,0.0,5.64823512146151,0.015074272981110193,2.5057273942757563
2022-03-25,-0.006279252574893368,0.0,-0.006279252574893368,0.0,5.61276842653147,0.004883536013393419,2.517964204245448
2022-03-28,0.006635512594768467,0.0,0.006635512594768467,0.0,5.650012022117239,0.007113239550686323,2.5358750868102993
2022-03-29,0.03217539444449613,0.0,0.03217539444449613,0.0,5.831803387545007,0.01237062864346039,2.5672454557954323
2022-03-30,-0.010727262054570308,0.0,-0.010727262054570308,0.0,5.769244104356081,-0.006174610937253355,2.5513937139254637
2022-03-31,-0.01776283645756871,0.0,-0.01776283645756871,0.0,5.666765964846611,-0.015391396316748907,2.512124202114375
2022-04-01,0.004787945308071362,0.0,0.004787945308071362,0.0,5.693898130359936,0.0028341442908630388,2.5192439245797362
2022-04-04,0.014345284418731119,0.0,0.014345284418731119,0.0,5.77557871849123,0.008566555897475014,2.540825168479023
2022-04-05,-0.04367860328471029,0.0,-0.04367860328471029,0.0,5.523309506906636,-0.012631400588454356,2.5087309879507376
2022-04-06,-0.025824558913263962,0.0,-0.025824558913263962,0.0,5.380672475149335,-0.009999348602258484,2.48364531225293
2022-04-07,0.00021041948899724883,0.0,0.00021041948899724883,0.0,5.3818046735020175,0.005039122190678036,2.496160704459677
2022-04-08,-0.014594816665012389,0.0,-0.014594816665012389,0.0,5.303258220965349,-0.002674047353562692,2.4894858525338495
2022-04-11,-0.02916831284987892,0.0,-0.02916831284987892,0.0,5.148571126052539,-0.017092272344784498,2.446934882343853
2022-04-12,0.0007609195143120084,0.0,0.0007609195143120084,0.0,5.152488774293174,-0.0037052760541723684,2.437868313118185
2022-04-13,0.028810911682742524,0.0,0.028810911682742524,0.0,5.3009366733156575,0.011453483358248251,2.465790397272085
2022-04-14,-0.034186913679151165,0.0,-0.034186913679151165,0.0,5.119714008846368,-0.012451756636072453,2.4350869753296887
2022-04-18,-0.0037136910567472925,0.0,-0.0037136910567472925,0.0,5.100700972718612,0.000411277656175546,2.436088472193486
2022-04-19,0.017913921691831036,0.0,0.017913921691831036,0.0,5.192074530517339,0.01614265725326458,2.4754134134387344
2022-04-20,0.006757322494001017,0.0,0.006757322494001017,0.0,5.227159052532934,-0.0007414720030911592,2.4735779636965933
2022-04-21,-0.03449479772239544,0.0,-0.03449479772239544,0.0,5.046849258353022,-0.01495364718193648,2.4365889515504615
2022-04-22,-0.04776306349881837,0.0,-0.04776306349881837,0.0,4.8057962767573414,-0.02743915547092779,2.3697310084901235
2022-04-25,0.00837283526678606,0.0,0.00837283526678606,0.0,4.846034417308364,0.005797538521444379,2.3834696152973063
2022-04-26,-0.04331658570084168,0.0,-0.04331658570084168,0.0,4.636120752161798,-0.02896066552761034,2.314442748973459
2022-04-27,-0.011462026972822836,0.0,-0.011462026972822836,0.0,4.5829814110512554,0.002811686453053408,2.3209502362971155
2022-04-28,0.04316524406808875,0.0,0.04316524406808875,0.0,4.7808069222187966,0.025259578043757447,2.3795764599265397
2022-04-29,-0.06195961742352141,0.0,-0.06195961742352141,0.0,4.484589954342397,-0.036955764124481316,2.291637393557326
2022-05-02,-0.0013347837364997006,0.0,-0.0013347837364997006,0.0,4.478603996606471,0.00601952753518975,2.3054319679485147
2022-05-03,0.011801950349401569,0.0,0.011801950349401569,0.0,4.5314602586090516,0.004584037536913499,2.316000154628391
2022-05-04,0.05314160135930568,0.0,0.05314160135930568,0.0,4.772269313247589,0.03045294353152528,2.386529176556293
2022-05-05,-0.07884043989121686,0.0,-0.07884043989121686,0.0,4.396021501311794,-0.035542861369273426,2.3017051008802265
2022-05-06,-0.023835748703272153,0.0,-0.023835748703272153,0.0,4.291239037512345,-0.005969116092141902,2.2879659559231973
2022-05-09,-0.05944488608259979,0.0,-0.05944488608259979,0.0,4.036146821774219,-0.03201702096698744,2.2147121019406506
2022-05-10,0.007684465382817751,0.0,0.007684465382817751,0.0,4.067162452306113,0.00231041683321509,2.2198290100616993
2022-05-11,-0.02148446074715543,0.0,-0.02148446074715543,0.0,3.9797816602472382,-0.01588625965289736,2.184564230022825
2022-05-12,-0.004442114227185712,0.0,-0.004442114227185712,0.0,3.962103015513161,-0.001043750907872787,2.1822840891244324
2022-05-13,0.034884591949042365,0.0,0.034884591949042365,0.0,4.100319362469408,0.023907807351981614,2.234457716714514
2022-05-16,-0.005959604706478494,0.0,-0.005959604706478494,0.0,4.07588307989877,-0.004057695315121679,2.2253909681055637
2022-05-17,0.029346238576648587,0.0,0.029346238576648587,0.0,4.195494917172005,0.020570317661401383,2.271167967240309
2022-05-18,-0.051297203462884244,0.0,-0.051297203462884244,0.0,3.980277760778336,-0.040311416676388157,2.1796139689708194
2022-05-19,0.0036275390423017306,0.0,0.0036275390423017306,0.0,3.994716373754765,-0.006124637332634797,2.1662646238857284
2022-05-20,0.003414019056382167,0.0,0.003414019056382167,0.0,4.008354411579605,0.0004367275443664109,2.1672106913153657
2022-05-23,0.017814869607490735,0.0,0.017814869607490735,0.0,4.0797627227625055,0.018709918417925353,2.207759026544332
2022-05-24,-0.008227660381604496,0.0,-0.008227660381604496,0.0,4.046195820642086,-0.007633721757862033,2.190905608427284
2022-05-25,0.019376479734797947,0.0,0.019376479734797947,0.0,4.124596851963782,0.008834863983787189,2.2102619614790555
2022-05-26,0.03181897277989254,0.0,0.03181897277989254,0.0,4.255837286924447,0.019981253828182055,2.254425766758144
2022-05-27,0.043538901215082304,0.0,0.043538901215082304,0.0,4.441131766147315,0.024549384622276627,2.3097705320086606
2022-05-31,-0.025868345626161415,0.0,-0.025868345626161415,0.0,4.326247034649291,-0.005611138400961502,2.2968100898790973
2022-06-01,-0.007962152161002434,0.0,-0.007962152161002434,0.0,4.291800797473328,-0.008088535351464476,2.2782322602715097
2022-06-02,0.04183814268202246,0.0,0.04183814268202246,0.0,4.471361771600835,0.01904355467089114,2.3216179008729783
2022-06-03,-0.03186926243001492,0.0,-0.03186926243001492,0.0,4.328862769882151,-0.016411481183290055,2.2835167123780122
2022-06-06,-0.006070798616874151,0.0,-0.006070798616874151,0.0,4.3025831157661125,0.003044583744670648,2.290469070241202
2022-06-07,0.025832300251597884,0.0,0.025832300251597884,0.0,4.4137287346700385,0.009592455728814286,2.312440293395709
2022-06-08,-0.021653707179686177,0.0,-0.021653707179686177,0.0,4.318155145078927,-0.010872187527199095,2.2872990088804594
2022-06-09,-0.03557536243011272,0.0,-0.03557536243011272,0.0,4.164535210763288,-0.023782862768004565,2.2329004904428627
2022-06-10,-0.04209217320639169,0.0,-0.04209217320639169,0.0,3.9892408733477223,-0.028995751889252075,2.168155861828592
2022-06-13,-0.09461750571807725,0.0,-0.09461750571807725,0.0,3.611788852202957,-0.037968276262166034,2.085834721087249
2022-06-14,-0.01331626869619118,0.0,-0.01331626869619118,0.0,3.5636933013731142,-0.0030132071301474106,2.07954966903336
2022-06-15,0.04278869304921462,0.0,0.04278869304921462,0.0,3.716179080167111,0.01425629571112963,2.1091963440610813
2022-06-16,-0.050288412294748785,0.0,-0.050288412294748785,0.0,3.5292983344225473,-0.03309598374491396,2.039390416143204
2022-06-17,0.008562456077097158,0.0,0.008562456077097158,0.0,3.5595177963940126,0.0021557056668373153,2.0437867416201776
2022-06-21,0.023816920305611333,0.0,0.023816920305611333,0.0,3.644294548077134,0.025173593816143036,2.0952361989005426
2022-06-22,0.013155475444987519,0.0,0.013155475444987519,0.0,3.692236975518665,-0.001812893935216997,2.0914377579027086
2022-06-23,0.019378925300168104,0.0,0.019378925300168104,0.0,3.7637885600577596,0.009802518130773041,2.111939114443933
2022-06-24,0.041094203570406995,0.0,0.041094203570406995,0.0,3.918458453340742,0.03179380044716318,2.179085685205122
2022-06-27,-0.008542242770814557,0.0,-0.008542242770814557,0.0,3.8849860299449546,-0.003819585875525555,2.1707624803003527
2022-06-28,-0.03333301886952472,0.0,-0.03333301886952472,0.0,3.7554877173009595,-0.020432842780826133,2.1264076318258596
2022-06-29,0.0023980591962224906,0.0,0.0023980591962224906,0.0,3.7644935991577335,-0.0008145780450296014,2.124675506854191
2022-06-30,-0.012807215172774444,0.0,-0.012807215172774444,0.0,3.7162809196167883,-0.00812413766785025,2.107414350536998
2022-07-01,0.019358544836861502,0.0,0.019358544836861502,0.0,3.7882227104255626,0.010576340413593455,2.1297030821007694
2022-07-05,0.006969893230169166,0.0,0.006969893230169166,0.0,3.8146262182493307,0.0018886723542184125,2.1337253934346267
2022-07-06,-0.015124745760430824,0.0,-0.015124745760430824,0.0,3.7569309665272357,0.00337753085722281,2.140932116791792
2022-07-07,0.025898671065142764,0.0,0.025898671065142764,0.0,3.8542304858437735,0.014976842400547863,2.172996519695254
2022-07-08,-0.005163323448480195,0.0,-0.005163323448480195,0.0,3.834329847200369,-0.0008223741914841209,2.1712095034392718
2022-07-11,-0.020503818907468496,0.0,-0.020503818907468496,0.0,3.7557114423818714,-0.011423571795341037,2.1464065357940063
2022-07-12,-0.009870109621591572,0.0,-0.009870109621591572,0.0,3.718642158738496,-0.008848874140161778,2.1274132545051443
2022-07-13,0.004033214420123166,0.0,0.004033214420123166,0.0,3.733640239916398,-0.005251780920699112,2.1162405461646916
2022-07-14,-0.015668472455055593,0.0,-0.015668472455055593,0.0,3.675139800660181,-0.0024286888403053375,2.1111008563668197
2022-07-15,0.030841476722689,0.0,0.030841476722689,0.0,3.78848653927487,0.019105233730942972,2.1514339316573015
2022-07-18,-0.014512832643623186,0.0,-0.014512832643623186,0.0,3.7335048681577545,-0.008256887082948139,2.133669784617184
2022-07-19,0.04502477804321259,0.0,0.04502477804321259,0.0,3.9016050961698117,0.02701918554784344,2.1913198044255826
2022-07-20,0.01556085128683432,0.0,0.01556085128683432,0.0,3.9623173928512654,0.0063731939144977545,2.205285510467866
2022-07-21,0.030524475052411404,0.0,0.030524475052411404,0.0,4.083265051259089,0.010183014773330834,2.227741965400373
2022-07-22,-0.01172939924241323,0.0,-0.01172939924241323,0.0,4.035370805260278,-0.009277959856972773,2.2070730648736947
2022-07-25,-0.005911950296011881,0.0,-0.005911950296011881,0.0,4.011513893633603,0.0012146780245767541,2.209753948024232
2022-07-26,-0.019025128084942722,0.0,-0.019025128084942722,0.0,3.935194327992696,-0.011830630013093146,2.1836111666451856
2022-07-27,0.04777209531707033,0.0,0.04777209531707033,0.0,4.123186806520758,0.02596624627861277,2.2403113519750235
2022-07-28,0.02810305688661474,0.0,0.02810305688661474,0.0,4.23906095989855,0.012542353392963612,2.2684101286617624
2022-07-29,0.020004645904683815,0.0,0.020004645904683815,0.0,4.32386187336969,0.014578740993412387,2.3014806923943554
2022-08-01,0.01290655902297444,0.0,0.01290655902297444,0.0,4.379668051845525,-0.002961271436345614,2.294665383358667
2022-08-02,-0.01881917523576576,0.0,-0.01881917523576576,0.0,4.2972463113033585,-0.006597264267916847,2.279526869418209
2022-08-03,0.03789027239206877,0.0,0.03789027239206877,0.0,4.460070144574456,0.015659476232172453,2.315223066250462
2022-08-04,0.00904912361883592,0.0,0.00904912361883592,0.0,4.50042987066139,-0.0006755473626574027,2.313659023414093
2022-08-05,-0.018625689762120756,0.0,-0.018625689762120756,0.0,4.4166062600942695,-0.001690358983805984,2.309748109098401
2022-08-08,0.015402711493992138,0.0,0.015402711493992138,0.0,4.484633972101061,-0.0011607597050337093,2.3070670465645815
2022-08-09,-0.014878474580157397,0.0,-0.014878474580157397,0.0,4.417909459545845,-0.00397104323236952,2.2979055835826987
2022-08-10,0.03421096593442591,0.0,0.03421096593442591,0.0,4.569050409567746,0.021003772668171328,2.3461702700731912
2022-08-11,-0.013945959170170663,0.0,-0.013945959170170663,0.0,4.505330619109462,0.0,2.3461702700731912
2022-08-12,0.0380807674465834,0.0,0.0380807674465834,0.0,4.676897066685742,0.01692923460812379,2.3858891370058655
2022-08-15,0.0010066459735079691,0.0,0.0010066459735079691,0.0,4.681605046286432,0.004120819427224864,2.395720955312844
2022-08-16,0.0008130608989554977,0.0,0.0008130608989554977,0.0,4.685411476293921,0.0019586203818868775,2.400413263205233
2022-08-17,-0.02611340512055449,0.0,-0.02611340512055449,0.0,4.563059428256962,-0.007098020644507375,2.383375080307653
2022-08-18,0.005403284764494587,0.0,0.005403284764494587,0.0,4.587714937745146,0.0029064851189120056,2.390302324511353
2022-08-19,-0.03891207505622063,0.0,-0.03891207505622063,0.0,4.409197429751062,-0.013438010877507067,2.358181415874039
2022-08-22,-0.03887495485261422,0.0,-0.03887495485261422,0.0,4.237790078733227,-0.020822453955557263,2.309078291923151
2022-08-23,-6.599969051118704e-05,0.0,-6.599969051118704e-05,0.0,4.237510385899579,-0.002419300458441187,2.303491937752925
2022-08-24,0.004687045781388843,0.0,0.004687045781388843,0.0,4.257371791077401,0.0032011091820731696,2.310865666945697
2022-08-25,0.03216912292292495,0.0,0.03216912292292495,0.0,4.394327707553162,0.014117609615689197,2.343489566305936
2022-08-26,-0.056154026978447735,0.0,-0.056154026978447735,0.0,4.147568510911082,-0.033849205769041046,2.2641643057584453
